Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626819276294347578,  -9.61, -0.02,  1.37, -2.93, -1.53,  0.06
 1626819276295298870,  -9.59,  0.01,  1.38, -3.05, -1.40,  0.24
 1626819276296250745,  -9.57,  0.05,  1.35, -3.11, -1.40,  0.18
 1626819276298526328,  -9.59,  0.04,  1.33, -3.05, -1.40,  0.24
 1626819276301182870,  -9.54, -0.01,  1.41, -3.36, -1.22,  0.31
 1626819276302338661,  -9.55,  0.00,  1.33, -3.48, -0.92,  0.37
 1626819276303344995,  -9.53,  0.01,  1.32, -3.48, -0.73,  0.31
 1626819276306313828,  -9.56,  0.01,  1.36, -3.54, -0.73,  0.12
 1626819276308373786,  -9.58, -0.02,  1.40, -3.60, -0.37,  0.06
 1626819276309625578,  -9.57,  0.01,  1.34, -3.48, -0.55,  0.12
 1626819276311818661,  -9.54,  0.00,  1.38, -3.30, -0.43,  0.00
 1626819276317291536,  -9.60,  0.02,  1.38, -3.66, -0.31,  0.18
 1626819276319327745,  -9.61,  0.00,  1.39, -3.66, -0.12, -0.06
 1626819276320400495,  -9.60, -0.00,  1.42, -3.72,  0.12,  0.18
 1626819276322949411,  -9.61, -0.00,  1.40, -3.97,  0.24,  0.18
 1626819276326269328,  -9.60, -0.01,  1.32, -3.72,  0.24,  0.06
 1626819276328261536,  -9.57, -0.01,  1.37, -3.42,  0.18,  0.18
 1626819276331537245,  -9.59, -0.02,  1.32, -3.72,  0.49,  0.18
 1626819276333719286,  -9.57, -0.01,  1.34, -3.54,  0.67, -0.12
 1626819276336732286,  -9.59, -0.03,  1.35, -4.03,  0.73,  0.18
 1626819276339560245,  -9.60, -0.03,  1.34, -3.48,  0.79, -0.12
 1626819276341768411,  -9.57, -0.04,  1.37, -3.60,  0.79,  0.06
 1626819276342893953,  -9.56, -0.04,  1.36, -3.60,  0.98,  0.18
 1626819276347521786,  -9.59, -0.03,  1.35, -3.60,  1.16,  0.31
 1626819276350381953,  -9.59, -0.06,  1.39, -3.72,  1.22,  0.00
 1626819276351521578,  -9.60, -0.01,  1.36, -3.72,  1.46,  0.24
 1626819276352523578,  -9.62, -0.03,  1.34, -3.60,  1.53,  0.24
 1626819276354576661,  -9.60, -0.01,  1.34, -3.42,  1.22,  0.18
 1626819276355586536,  -9.57, -0.03,  1.39, -3.54,  1.10,  0.24
 1626819276356554328,  -9.57, -0.02,  1.41, -3.54,  1.16,  0.31
 1626819276357531828,  -9.61,  0.01,  1.40, -3.60,  1.46,  0.24
 1626819276359616995,  -9.61, -0.04,  1.40, -3.66,  1.71,  0.24
 1626819276360685120,  -9.61, -0.07,  1.35, -3.48,  1.65,  0.24
 1626819276364310328,  -9.57, -0.04,  1.35, -3.05,  1.53,  0.12
 1626819276366440245,  -9.57, -0.02,  1.32, -2.93,  1.46,  0.12
 1626819276367461745,  -9.56,  0.00,  1.32, -3.11,  1.46,  0.00
 1626819276369465370,  -9.61,  0.00,  1.36, -3.23,  1.59, -0.12
 1626819276371389620,  -9.59, -0.03,  1.37, -2.87,  1.59, -0.24
 1626819276372428953,  -9.63, -0.03,  1.39, -3.11,  1.65,  0.06
 1626819276373422328,  -9.62, -0.04,  1.39, -3.30,  1.71,  0.12
 1626819276374383203,  -9.58, -0.04,  1.39, -3.11,  1.77,  0.06
 1626819276376291828,  -9.56, -0.05,  1.37, -2.93,  1.83, -0.18
 1626819276377330078,  -9.55, -0.02,  1.36, -3.05,  1.89, -0.18
 1626819276379172245,  -9.57, -0.04,  1.33, -3.11,  1.83, -0.06
 1626819276382102536,  -9.56,  0.01,  1.41, -2.87,  1.95, -0.12
 1626819276388145536,  -9.62, -0.04,  1.36, -2.62,  1.95, -0.18
 1626819276389365995,  -9.61,  0.05,  1.36, -2.87,  2.08, -0.06
 1626819276390392995,  -9.59,  0.01,  1.39, -2.87,  2.26,  0.00
 1626819276392312078,  -9.65, -0.00,  1.36, -2.62,  2.44, -0.18
 1626819276394855161,  -9.64, -0.00,  1.39, -2.93,  2.44, -0.06
 1626819276397611370,  -9.64, -0.05,  1.36, -2.87,  2.20, -0.18
 1626819276398686578,  -9.65,  0.00,  1.34, -2.69,  2.26, -0.18
 1626819276400576745,  -9.65, -0.01,  1.33, -2.56,  2.26, -0.31
 1626819276401634661,  -9.64, -0.01,  1.31, -2.50,  2.26, -0.31
 1626819276404473911,  -9.60, -0.07,  1.42, -2.50,  2.26, -0.24
 1626819276405672578,  -9.58, -0.04,  1.40, -2.56,  2.14, -0.18
 1626819276407560328,  -9.59,  0.01,  1.38, -2.44,  2.32, -0.18
 1626819276408573578,  -9.58, -0.00,  1.33, -2.44,  2.32, -0.18
 1626819276409554120,  -9.61, -0.02,  1.32, -2.50,  2.26, -0.18
 1626819276410516036,  -9.64, -0.01,  1.36, -2.56,  2.20, -0.31
 1626819276411457078,  -9.63, -0.02,  1.38, -2.56,  2.20, -0.31
 1626819276412389078,  -9.60, -0.04,  1.36, -2.56,  2.14, -0.31
 1626819276413469120,  -9.61, -0.01,  1.33, -2.50,  2.20, -0.24
 1626819276414483078,  -9.62,  0.00,  1.33, -2.56,  2.32, -0.12
 1626819276415432786,  -9.57, -0.02,  1.30, -2.62,  2.20, -0.12
 1626819276416373620,  -9.59, -0.02,  1.33, -2.56,  2.01, -0.12
 1626819276417411995,  -9.65, -0.02,  1.34, -2.44,  2.08, -0.06
 1626819276418362203,  -9.63, -0.01,  1.28, -2.38,  2.20,  0.00
 1626819276419298995,  -9.61,  0.01,  1.29, -2.38,  2.26,  0.00
 1626819276420236578,  -9.62,  0.01,  1.32, -2.44,  2.26,  0.00
 1626819276422942703,  -9.60,  0.00,  1.31, -2.56,  2.14, -0.06
 1626819276423986453,  -9.62,  0.01,  1.33, -2.44,  2.08, -0.06
 1626819276425090036,  -9.64, -0.03,  1.33, -2.38,  1.95, -0.06
 1626819276427299578,  -9.64,  0.01,  1.29, -2.56,  2.01, -0.06
 1626819276428326703,  -9.63, -0.03,  1.30, -2.50,  2.01,  0.00
 1626819276429333286,  -9.62,  0.00,  1.25, -2.32,  2.01, -0.12
 1626819276430298495,  -9.67,  0.01,  1.28, -2.20,  1.89, -0.24
 1626819276431243578,  -9.69, -0.00,  1.35, -2.20,  1.83, -0.18
 1626819276432181245,  -9.68,  0.00,  1.30, -2.26,  1.77, -0.12
 1626819276433245161,  -9.69, -0.02,  1.29, -2.32,  1.83, -0.12
 1626819276434217203,  -9.65, -0.01,  1.34, -2.32,  1.83, -0.18
 1626819276436192328,  -9.66, -0.01,  1.31, -2.38,  1.71, -0.06
 1626819276437230745,  -9.67, -0.01,  1.30, -2.38,  1.53, -0.06
 1626819276439005495,  -9.66, -0.01,  1.23, -2.26,  1.46, -0.24
 1626819276440009161,  -9.65, -0.01,  1.27, -2.32,  1.40, -0.18
 1626819276441183578,  -9.65,  0.01,  1.30, -2.44,  1.40, -0.18
 1626819276442176120,  -9.64,  0.00,  1.34, -2.44,  1.40, -0.12
 1626819276443138536,  -9.63, -0.02,  1.34, -2.32,  1.34, -0.18
 1626819276444084203,  -9.67, -0.04,  1.34, -2.26,  1.34, -0.18
 1626819276445177786,  -9.69, -0.05,  1.24, -2.32,  1.22, -0.06
 1626819276446153620,  -9.68, -0.05,  1.29, -2.38,  1.10,  0.06
 1626819276447101828,  -9.66, -0.03,  1.31, -2.44,  0.98,  0.06
 1626819276448042370,  -9.65, -0.02,  1.25, -2.26,  0.92, -0.06
 1626819276449071036,  -9.64, -0.01,  1.29, -2.20,  0.85, -0.06
 1626819276452440078,  -9.65,  0.01,  1.29, -2.26,  0.67,  0.00
 1626819276454479953,  -9.64, -0.02,  1.32, -2.32,  0.61, -0.06
 1626819276456700328,  -9.70,  0.01,  1.33, -2.20,  0.55, -0.06
 1626819276458297120,  -9.65,  0.00,  1.32, -1.95,  0.37, -0.37
 1626819276459294245,  -9.65, -0.01,  1.33, -2.01,  0.31, -0.18
 1626819276460263161,  -9.66, -0.01,  1.34, -2.08,  0.12,  0.00
 1626819276461238703,  -9.66, -0.00,  1.31, -2.14,  0.12,  0.06
 1626819276462181661,  -9.67, -0.01,  1.25, -2.20,  0.24, -0.12
 1626819276465675536,  -9.70,  0.01,  1.25, -2.26, -0.06,  0.00
 1626819276466736120,  -9.67,  0.00,  1.29, -2.38, -0.06,  0.06
 1626819276468621161,  -9.67, -0.01,  1.30, -2.32, -0.31,  0.06
 1626819276469682870,  -9.66,  0.02,  1.35, -2.38, -0.43, -0.12
 1626819276471800995,  -9.69,  0.02,  1.31, -2.26, -0.49, -0.31
 1626819276473012203,  -9.67,  0.01,  1.27, -2.26, -0.61,  0.00
 1626819276474977161,  -9.71,  0.01,  1.29, -2.32, -0.55,  0.12
 1626819276476030120,  -9.67,  0.03,  1.30, -2.20, -0.73, -0.06
 1626819276477944578,  -9.69,  0.01,  1.32, -2.44, -0.98,  0.00
 1626819276480069578,  -9.67,  0.01,  1.29, -2.08, -1.34, -0.12
 1626819276482371495,  -9.67, -0.00,  1.28, -1.95, -1.40, -0.18
 1626819276483523203,  -9.66, -0.00,  1.34, -2.20, -1.40, -0.18
 1626819276484506661,  -9.65, -0.02,  1.34, -2.26, -1.46, -0.12
 1626819276488669703,  -9.68,  0.00,  1.32, -2.38, -1.65,  0.00
 1626819276489925120,  -9.68,  0.00,  1.30, -2.08, -1.95,  0.12
 1626819276494005286,  -9.66, -0.01,  1.34, -2.08, -2.14,  0.06
 1626819276497195703,  -9.69, -0.03,  1.27, -2.08, -2.56,  0.12
 1626819276499813245,  -9.68,  0.02,  1.25, -2.08, -2.87, -0.06
 1626819276501065578,  -9.67, -0.00,  1.26, -2.20, -2.81, -0.06
 1626819276502073203,  -9.67,  0.00,  1.27, -2.26, -2.87,  0.06
 1626819276503039786,  -9.67,  0.01,  1.28, -2.20, -3.11,  0.12
 1626819276505076161,  -9.68, -0.02,  1.29, -1.95, -3.23,  0.06
 1626819276506096328,  -9.69,  0.01,  1.33, -2.01, -3.17,  0.00
 1626819276507059370,  -9.69,  0.01,  1.33, -2.14, -3.36,  0.06
 1626819276508010370,  -9.69,  0.01,  1.34, -2.32, -3.36,  0.06
 1626819276509054078,  -9.71,  0.00,  1.28, -2.26, -3.36,  0.00
 1626819276510030078,  -9.71, -0.03,  1.27, -2.08, -3.48, -0.12
 1626819276512827453,  -9.69, -0.05,  1.29, -1.65, -3.97,  0.06
 1626819276516341995,  -9.67, -0.02,  1.31, -1.95, -4.15,  0.12
 1626819276519683828,  -9.69, -0.03,  1.31, -1.83, -4.46,  0.06
 1626819276521734703,  -9.69,  0.02,  1.27, -1.71, -4.70,  0.24
 1626819276524611370,  -9.69, -0.03,  1.29, -1.77, -4.88,  0.31
 1626819276525738536,  -9.63, -0.01,  1.31, -2.08, -4.88,  0.18
 1626819276528256036,  -9.66, -0.02,  1.28, -1.95, -4.94,  0.06
 1626819276530797536,  -9.62, -0.00,  1.26, -1.59, -5.19,  0.06
 1626819276531903120,  -9.64, -0.02,  1.30, -1.65, -5.31,  0.18
 1626819276534771745,  -9.68, -0.02,  1.29, -1.53, -5.43,  0.06
 1626819276539008828,  -9.61, -0.02,  1.31, -1.83, -5.49,  0.12
 1626819276541974411,  -9.67, -0.04,  1.31, -1.46, -5.62,  0.00
 1626819276544745911,  -9.63, -0.02,  1.34, -1.53, -5.86, -0.12
 1626819276547904495,  -9.61, -0.04,  1.33, -1.10, -6.16, -0.31
 1626819276550576161,  -9.59,  0.00,  1.31, -1.34, -6.04,  0.06
 1626819276554024161,  -9.63, -0.01,  1.32, -1.46, -6.10,  0.12
 1626819276555249411,  -9.61, -0.04,  1.29, -1.10, -6.16, -0.12
 1626819276556253995,  -9.63, -0.02,  1.32, -0.98, -6.23, -0.12
 1626819276557244536,  -9.64,  0.02,  1.32, -0.92, -6.16, -0.12
 1626819276558196953,  -9.62, -0.02,  1.30, -0.98, -6.29, -0.12
 1626819276559137328,  -9.63, -0.04,  1.31, -0.98, -6.35, -0.12
 1626819276560065453,  -9.61, -0.02,  1.30, -0.92, -6.41, -0.12
 1626819276561113328,  -9.60,  0.00,  1.34, -0.79, -6.35, -0.06
 1626819276562136078,  -9.59,  0.01,  1.39, -0.79, -6.23,  0.06
 1626819276563093661,  -9.59,  0.02,  1.34, -0.73, -6.23, -0.06
 1626819276564032745,  -9.56,  0.05,  1.29, -0.55, -6.35, -0.18
 1626819276565060661,  -9.55,  0.04,  1.33, -0.61, -6.35, -0.06
 1626819276566014495,  -9.59,  0.01,  1.37, -0.73, -6.29,  0.00
 1626819276566956495,  -9.59, -0.02,  1.36, -0.79, -6.23, -0.06
 1626819276567885203,  -9.56, -0.01,  1.33, -0.73, -6.23, -0.12
 1626819276568815578,  -9.56, -0.01,  1.33, -0.79, -6.29, -0.06
 1626819276570935870,  -9.58,  0.02,  1.37, -0.67, -6.35,  0.18
 1626819276572290578,  -9.65, -0.01,  1.27, -0.67, -6.35,  0.00
 1626819276573428703,  -9.60, -0.00,  1.31, -0.79, -6.10, -0.18
 1626819276574393745,  -9.55, -0.00,  1.38, -1.04, -6.04, -0.18
 1626819276575314911,  -9.58, -0.01,  1.37, -1.10, -6.16, -0.12
 1626819276576220036,  -9.59,  0.01,  1.35, -0.92, -6.16, -0.06
 1626819276577305411,  -9.59,  0.02,  1.31, -0.79, -6.10,  0.06
 1626819276578237495,  -9.61,  0.00,  1.34, -0.79, -6.16,  0.06
 1626819276579145953,  -9.61, -0.01,  1.38, -0.73, -6.23, -0.06
 1626819276580049453,  -9.60, -0.02,  1.34, -0.61, -6.23, -0.24
 1626819276581111328,  -9.56,  0.01,  1.38, -0.61, -6.23, -0.18
 1626819276583926911,  -9.60,  0.03,  1.40, -0.49, -6.29, -0.24
 1626819276585141745,  -9.59,  0.02,  1.34, -0.43, -6.16, -0.24
 1626819276586138120,  -9.58, -0.01,  1.34, -0.55, -6.10, -0.24
 1626819276587108536,  -9.60,  0.02,  1.35, -0.61, -6.04, -0.18
 1626819276588059745,  -9.64,  0.04,  1.41, -0.55, -5.98, -0.18
 1626819276591258911,  -9.56, -0.02,  1.30, -0.24, -5.98, -0.12
 1626819276592331620,  -9.63,  0.05,  1.32, -0.37, -5.86, -0.12
 1626819276595132661,  -9.62,  0.01,  1.35, -0.43, -5.74, -0.18
 1626819276598428786,  -9.56,  0.01,  1.33, -0.12, -5.74, -0.43
 1626819276601002078,  -9.62, -0.01,  1.31, -0.18, -5.62, -0.31
 1626819276602132495,  -9.61, -0.01,  1.38, -0.37, -5.74, -0.24
 1626819276603129453,  -9.61,  0.01,  1.36, -0.31, -5.62, -0.31
 1626819276605337161,  -9.61,  0.04,  1.31, -0.43, -5.43,  0.00
 1626819276606368328,  -9.59,  0.03,  1.34, -0.55, -5.43,  0.00
 1626819276610730411,  -9.60, -0.00,  1.42, -0.06, -5.62, -0.31
 1626819276613475536,  -9.61, -0.01,  1.36, -0.24, -5.31, -0.31
 1626819276616076953,  -9.59,  0.03,  1.39, -0.24, -5.43, -0.37
