Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626818626937910376,  -0.03,  9.91,  0.35, -1.22, -3.60, -0.24
 1626818626940017459,  -0.05,  9.92,  0.32, -1.28, -3.48, -0.43
 1626818626942859542,  -0.04,  9.91,  0.35, -1.28, -3.42, -0.24
 1626818626946054751,   0.00,  9.89,  0.35, -1.16, -3.66, -0.24
 1626818626948144751,  -0.06,  9.92,  0.38, -0.92, -3.60, -0.24
 1626818626949299584,  -0.02,  9.91,  0.36, -0.85, -3.48, -0.06
 1626818626951830876,  -0.04,  9.92,  0.34, -0.73, -3.42, -0.06
 1626818626954096709,  -0.02,  9.92,  0.34, -0.98, -3.54, -0.06
 1626818626955103167,  -0.06,  9.92,  0.38, -0.67, -3.60, -0.24
 1626818626957347459,  -0.06,  9.92,  0.38, -0.73, -3.48, -0.31
 1626818626958428167,  -0.02,  9.87,  0.31, -0.92, -3.54, -0.31
 1626818626961403417,  -0.03,  9.89,  0.36, -0.85, -3.54, -0.24
 1626818626962563334,  -0.02,  9.88,  0.32, -0.67, -3.48, -0.06
 1626818626965311792,  -0.05,  9.87,  0.38, -0.37, -3.48,  0.06
 1626818626966948042,  -0.03,  9.90,  0.32, -0.31, -3.48, -0.06
 1626818626969765251,  -0.03,  9.89,  0.37, -0.31, -3.36, -0.18
 1626818626971758042,  -0.01,  9.88,  0.38, -0.31, -3.42, -0.12
 1626818626974414959,  -0.01,  9.91,  0.39, -0.12, -3.11, -0.06
 1626818626976604209,  -0.01,  9.93,  0.37, -0.06, -3.30, -0.12
 1626818626978700209,  -0.05,  9.93,  0.36,  0.00, -3.23,  0.00
 1626818626981150792,   0.00,  9.89,  0.35, -0.06, -3.36, -0.24
 1626818626982176459,  -0.07,  9.96,  0.36,  0.06, -3.36, -0.31
 1626818626983879042,  -0.06,  9.95,  0.37,  0.55, -3.30, -0.37
 1626818626985977042,  -0.05,  9.90,  0.40,  0.67, -3.48, -0.43
 1626818626988360626,  -0.05,  9.92,  0.35,  0.31, -3.30, -0.06
 1626818626991254042,  -0.05,  9.88,  0.35,  0.55, -3.36, -0.12
 1626818626992283584,  -0.01,  9.90,  0.36,  0.73, -3.17, -0.18
 1626818626994270209,  -0.06,  9.90,  0.36,  0.85, -3.23, -0.31
 1626818626996089334,  -0.02,  9.92,  0.35,  0.85, -3.30, -0.31
 1626818626997261334,  -0.04,  9.96,  0.29,  0.67, -3.17, -0.24
 1626818627002514792,  -0.06,  9.95,  0.33,  0.67, -2.99, -0.31
 1626818627003607626,   0.02,  9.88,  0.37,  0.73, -2.99, -0.55
 1626818627008047959,  -0.04,  9.91,  0.34,  0.98, -3.17, -0.43
 1626818627010862834,   0.00,  9.90,  0.37,  0.92, -3.30, -0.43
 1626818627013658667,   0.00,  9.90,  0.36,  0.98, -2.99, -0.49
 1626818627016293584,  -0.06,  9.91,  0.32,  0.79, -3.11, -0.31
 1626818627017426792,  -0.05,  9.89,  0.31,  1.04, -2.87, -0.24
 1626818627019401084,  -0.04,  9.89,  0.34,  1.16, -3.11, -0.43
 1626818627022389209,   0.00,  9.94,  0.38,  1.22, -3.17, -0.37
 1626818627025197792,  -0.03,  9.93,  0.33,  1.04, -3.23, -0.12
 1626818627026424084,  -0.01,  9.90,  0.36,  1.10, -2.93, -0.43
 1626818627027434251,   0.00,  9.90,  0.36,  1.04, -3.05, -0.24
 1626818627028401792,  -0.01,  9.92,  0.32,  1.16, -3.23, -0.24
 1626818627033118501,  -0.01,  9.97,  0.32,  1.22, -3.17, -0.37
 1626818627035726042,  -0.04,  9.90,  0.35,  0.85, -3.36, -0.18
 1626818627038382709,  -0.07,  9.92,  0.29,  1.04, -3.11, -0.43
 1626818627040738459,  -0.02,  9.93,  0.39,  1.16, -3.05, -0.37
 1626818627043538751,  -0.02,  9.96,  0.31,  0.92, -3.17, -0.24
 1626818627045744292,  -0.03,  9.93,  0.30,  0.67, -2.93, -0.06
 1626818627048822542,  -0.03,  9.97,  0.31,  1.04, -3.23, -0.49
 1626818627051074167,  -0.04,  9.96,  0.32,  0.73, -3.05, -0.24
 1626818627054431251,   0.01,  9.94,  0.30,  0.55, -2.87, -0.18
 1626818627055583167,  -0.03,  9.95,  0.20,  0.61, -3.23, -0.18
 1626818627057201084,  -0.01,  9.98,  0.25,  0.49, -2.99, -0.12
 1626818627058215917,  -0.05,  9.95,  0.21,  0.43, -2.87, -0.18
 1626818627060062084,  -0.04,  9.96,  0.26,  0.24, -2.93, -0.24
 1626818627063466751,  -0.02,  9.97,  0.26,  0.12, -2.93, -0.18
 1626818627067576709,  -0.05,  9.93,  0.28,  0.43, -2.93, -0.18
 1626818627070394459,  -0.06,  9.94,  0.29,  0.00, -2.87, -0.12
 1626818627071526084,  -0.06,  9.91,  0.39,  0.12, -2.99, -0.37
 1626818627074989042,  -0.06,  9.93,  0.33,  0.18, -3.11, -0.18
 1626818627077745209,  -0.02,  9.95,  0.30,  0.37, -3.11, -0.43
 1626818627079517917,  -0.00,  9.97,  0.31, -0.06, -3.05, -0.37
 1626818627080534376,  -0.03,  9.92,  0.31, -0.12, -2.99, -0.31
 1626818627082428251,  -0.03,  9.94,  0.33, -0.18, -2.99, -0.24
 1626818627083452126,   0.01,  9.98,  0.35, -0.18, -3.11, -0.18
 1626818627086550084,   0.00,  9.95,  0.34, -0.37, -3.17, -0.31
 1626818627087667501,  -0.06,  9.95,  0.33, -0.37, -2.93, -0.37
 1626818627090489959,  -0.05,  9.99,  0.30, -0.31, -3.17, -0.37
 1626818627092448417,  -0.05,  9.95,  0.29, -0.18, -3.17, -0.18
 1626818627095567876,  -0.02,  9.94,  0.34, -0.49, -3.23, -0.31
 1626818627096680834,  -0.01,  9.96,  0.31, -0.43, -3.23, -0.37
 1626818627097672167,  -0.01,  9.96,  0.33, -0.43, -3.17, -0.49
 1626818627098631417,  -0.04,  9.97,  0.31, -0.43, -3.17, -0.49
 1626818627100566042,  -0.04,  9.96,  0.34, -0.49, -3.11, -0.49
 1626818627103103626,  -0.02,  9.91,  0.31, -0.43, -2.81, -0.43
 1626818627104736834,  -0.05,  9.95,  0.32, -0.61, -2.81, -0.37
 1626818627105970126,  -0.03,  9.97,  0.26, -0.67, -2.99, -0.18
 1626818627106946876,  -0.02,  9.98,  0.27, -0.73, -2.99, -0.18
 1626818627109040792,  -0.00,  9.94,  0.28, -0.67, -2.99, -0.43
 1626818627111978417,  -0.04,  9.96,  0.27, -0.92, -2.81, -0.18
 1626818627114823126,  -0.03,  9.91,  0.31, -0.92, -2.87, -0.31
 1626818627115954167,   0.04,  9.92,  0.32, -1.10, -2.87, -0.12
 1626818627118109251,   0.02,  9.93,  0.33, -0.98, -2.81, -0.18
 1626818627121959959,  -0.04,  9.93,  0.31, -0.92, -2.87, -0.24
 1626818627123089417,  -0.02,  9.90,  0.41, -0.98, -2.87, -0.12
 1626818627125272084,  -0.04,  9.91,  0.36, -0.85, -2.87, -0.18
 1626818627128413126,   0.00,  9.93,  0.30, -0.79, -2.81, -0.24
 1626818627132801459,  -0.05,  9.90,  0.30, -0.79, -2.87, -0.12
 1626818627136411334,  -0.05,  9.87,  0.34, -0.79, -2.69, -0.18
 1626818627137711792,  -0.05,  9.92,  0.30, -0.73, -2.87, -0.06
 1626818627140331251,  -0.03,  9.93,  0.27, -0.98, -2.81, -0.24
 1626818627143378917,  -0.06,  9.96,  0.31, -1.16, -2.69, -0.31
 1626818627144566584,  -0.02,  9.95,  0.36, -0.61, -2.93, -0.43
 1626818627147709042,  -0.03,  9.97,  0.36, -0.67, -2.81, -0.24
 1626818627148801542,   0.01,  9.89,  0.34, -0.55, -2.93, -0.49
 1626818627152055542,   0.03,  9.92,  0.37, -0.73, -2.87, -0.24
 1626818627153202917,  -0.02,  9.93,  0.35, -0.85, -2.99, -0.24
 1626818627154183417,  -0.04,  9.95,  0.32, -0.85, -2.93, -0.24
 1626818627155149167,  -0.04,  9.96,  0.33, -0.85, -2.69, -0.24
 1626818627157901001,  -0.07,  9.91,  0.27, -0.79, -2.62, -0.24
 1626818627158924251,  -0.05,  9.93,  0.31, -0.73, -2.75, -0.18
 1626818627159886376,  -0.02,  9.95,  0.34, -0.73, -2.69, -0.18
 1626818627161831959,  -0.02,  9.92,  0.35, -0.73, -2.62, -0.24
 1626818627164026917,  -0.03,  9.93,  0.32, -0.79, -2.69, -0.31
 1626818627165304834,  -0.03,  9.95,  0.30, -0.92, -2.50, -0.31
 1626818627168067751,   0.00,  9.94,  0.28, -0.79, -2.56, -0.31
 1626818627170969917,  -0.04,  9.91,  0.33, -1.04, -2.38, -0.43
 1626818627173212251,  -0.01,  9.91,  0.33, -0.79, -2.75, -0.31
 1626818627174321459,  -0.02,  9.94,  0.40, -0.79, -2.69, -0.49
 1626818627176616501,  -0.02,  9.94,  0.32, -0.61, -2.56, -0.61
 1626818627177700459,  -0.06,  9.94,  0.34, -0.49, -2.81, -0.55
 1626818627181430709,  -0.05,  9.95,  0.28, -0.55, -2.62, -0.24
 1626818627184024667,  -0.03,  9.93,  0.31, -0.61, -2.62, -0.49
 1626818627185192042,  -0.01,  9.98,  0.32, -0.73, -2.50, -0.55
 1626818627186174334,  -0.01,  9.97,  0.35, -0.79, -2.44, -0.49
 1626818627187125709,  -0.04,  9.95,  0.33, -0.79, -2.50, -0.43
 1626818627188458584,  -0.06,  9.95,  0.26, -0.73, -2.56, -0.49
 1626818627191150542,  -0.01,  9.94,  0.26, -0.61, -2.75, -0.37
 1626818627192184834,  -0.03,  9.92,  0.36, -0.49, -2.81, -0.37
 1626818627193261292,  -0.07,  9.92,  0.27, -0.55, -2.69, -0.37
 1626818627194274292,  -0.06,  9.94,  0.27, -0.61, -2.62, -0.43
 1626818627196210001,  -0.03,  9.96,  0.33, -0.85, -2.75, -0.49
 1626818627198130417,  -0.02,  9.93,  0.28, -0.98, -2.75, -0.37
 1626818627199160292,  -0.03,  9.95,  0.28, -0.98, -2.69, -0.37
 1626818627200114917,  -0.04,  9.94,  0.26, -0.92, -2.62, -0.43
 1626818627201223417,  -0.06,  9.93,  0.28, -1.04, -2.50, -0.43
 1626818627206189542,  -0.04,  9.98,  0.32, -1.22, -2.38, -0.37
 1626818627207362751,  -0.04,  9.92,  0.27, -1.16, -2.38, -0.18
 1626818627208360751,  -0.02,  9.93,  0.29, -1.16, -2.38, -0.18
 1626818627209322292,  -0.02,  9.95,  0.28, -1.10, -2.44, -0.18
 1626818627211842167,  -0.03,  9.96,  0.27, -1.53, -2.50, -0.06
 1626818627213007501,  -0.01,  9.92,  0.28, -1.53, -2.56,  0.00
 1626818627215518042,  -0.04,  9.91,  0.35, -1.22, -2.62, -0.24
 1626818627216539501,  -0.01,  9.94,  0.30, -1.16, -2.38, -0.24
 1626818627220737709,  -0.01,  9.92,  0.36, -1.65, -2.20, -0.18
 1626818627221983209,  -0.01,  9.92,  0.31, -1.59, -2.26, -0.12
 1626818627222995042,  -0.02,  9.93,  0.34, -1.59, -2.44, -0.06
 1626818627225029792,  -0.06,  9.95,  0.27, -1.59, -2.38,  0.00
 1626818627226091001,  -0.04,  9.95,  0.31, -1.46, -2.44, -0.06
 1626818627230138001,  -0.03,  9.93,  0.26, -1.59, -2.50, -0.18
 1626818627231320584,  -0.03,  9.96,  0.34, -1.65, -2.50, -0.18
 1626818627235308751,  -0.04,  9.96,  0.28, -1.71, -2.38, -0.37
 1626818627236389709,  -0.02,  9.97,  0.29, -1.71, -2.38, -0.37
 1626818627237524001,  -0.05,  9.98,  0.26, -1.71, -2.44, -0.24
 1626818627240090792,  -0.04,  9.96,  0.24, -1.65, -2.50, -0.24
 1626818627242718876,  -0.03,  9.96,  0.28, -1.71, -2.44, -0.18
 1626818627245405417,  -0.03,  9.98,  0.32, -1.89, -2.38, -0.37
 1626818627249447417,  -0.05,  9.94,  0.32, -1.83, -2.50, -0.37
 1626818627250586667,  -0.05,  9.92,  0.39, -2.14, -2.14, -0.31
 1626818627252501667,  -0.02, 10.00,  0.43, -2.01, -2.20, -0.37
 1626818627253715626,  -0.03,  9.97,  0.36, -1.89, -2.44, -0.49
 1626818627255523167,  -0.04,  9.93,  0.37, -2.01, -2.26, -0.43
 1626818627256607209,  -0.05,  9.94,  0.35, -2.44, -1.95, -0.31
 1626818627257606626,  -0.03,  9.93,  0.34, -2.32, -1.95, -0.37
 1626818627260044001,  -0.02,  9.92,  0.26, -1.71, -2.26, -0.37
 1626818627263992209,  -0.02,  9.91,  0.34, -1.83, -2.20, -0.37
 1626818627265236126,  -0.01,  9.93,  0.39, -1.65, -2.50, -0.43
 1626818627269866501,  -0.03,  9.93,  0.32, -1.95, -2.26, -0.43
 1626818627271681917,  -0.05,  9.89,  0.33, -2.08, -2.38, -0.43
 1626818627272814126,  -0.03,  9.94,  0.33, -2.01, -2.38, -0.61
 1626818627275100376,  -0.03,  9.95,  0.34, -1.89, -2.32, -0.49
 1626818627278365542,  -0.04,  9.95,  0.32, -1.71, -2.32, -0.43
 1626818627279506834,   0.02,  9.89,  0.34, -1.95, -2.20, -0.24
 1626818627282208751,   0.01,  9.94,  0.36, -1.95, -2.20, -0.24
 1626818627283360876,   0.02,  9.92,  0.36, -1.77, -2.26, -0.37
 1626818627286002917,  -0.04,  9.93,  0.34, -1.89, -2.08, -0.18
 1626818627287929084,  -0.06,  9.89,  0.36, -1.71, -2.20, -0.31
 1626818627291119626,  -0.02,  9.90,  0.39, -1.65, -2.20, -0.31
 1626818627293774792,  -0.05,  9.93,  0.31, -1.77, -2.01, -0.24
 1626818627296328876,  -0.02,  9.92,  0.33, -1.34, -2.26, -0.31
 1626818627299110959,   0.01,  9.87,  0.37, -1.59, -1.83, -0.43
 1626818627300825084,  -0.02,  9.90,  0.39, -1.53, -2.26, -0.18
 1626818627302029084,  -0.02,  9.87,  0.36, -1.10, -2.20, -0.31
 1626818627303010542,  -0.00,  9.89,  0.40, -1.10, -2.08, -0.43
 1626818627303952792,   0.02,  9.92,  0.38, -0.98, -2.01, -0.37
 1626818627305003709,   0.03,  9.91,  0.36, -0.92, -2.01, -0.24
 1626818627309187834,  -0.01,  9.90,  0.34, -1.22, -1.89,  0.00
 1626818627311798959,  -0.02,  9.89,  0.36, -0.67, -2.01, -0.37
 1626818627314614751,  -0.03,  9.93,  0.38, -0.85, -2.01, -0.43
 1626818627315771251,  -0.05,  9.86,  0.33, -0.61, -2.01, -0.31
 1626818627317295959,  -0.02,  9.86,  0.32, -0.61, -1.89, -0.18
 1626818627318345084,  -0.01,  9.88,  0.31, -0.49, -1.89, -0.18
 1626818627319308001,  -0.01,  9.93,  0.37, -0.49, -1.95, -0.12
 1626818627320264292,  -0.02,  9.92,  0.41, -0.55, -1.95, -0.06
 1626818627321228542,   0.00,  9.89,  0.41, -0.61, -1.95, -0.06
 1626818627322167542,  -0.03,  9.89,  0.39, -0.49, -2.01, -0.24
 1626818627323102501,  -0.05,  9.92,  0.38, -0.31, -2.01, -0.43
 1626818627324040584,  -0.01,  9.93,  0.34, -0.24, -1.95, -0.37
 1626818627325081667,   0.00,  9.91,  0.30, -0.31, -1.89, -0.24
 1626818627326050501,   0.01,  9.89,  0.32, -0.31, -1.89, -0.24
 1626818627327002542,   0.01,  9.90,  0.34, -0.31, -1.95, -0.31
 1626818627329236167,  -0.01,  9.89,  0.35, -0.12, -2.01, -0.43
 1626818627330369251,  -0.06,  9.91,  0.44, -0.06, -1.83, -0.31
 1626818627331350626,  -0.03,  9.90,  0.43,  0.00, -1.83, -0.37
 1626818627332307834,  -0.03,  9.90,  0.39,  0.06, -2.08, -0.37
 1626818627334430417,  -0.03,  9.89,  0.37,  0.06, -2.14, -0.31
 1626818627335556834,  -0.03,  9.91,  0.37,  0.18, -1.83, -0.31
 1626818627338880292,  -0.04,  9.91,  0.35,  0.24, -1.95, -0.31
 1626818627342193167,  -0.04,  9.89,  0.33,  0.24, -1.77, -0.37
 1626818627345810167,  -0.07,  9.89,  0.35,  0.31, -1.59, -0.43
 1626818627346977876,  -0.04,  9.92,  0.34,  0.61, -1.83, -0.55
 1626818627349404626,  -0.04,  9.92,  0.38,  0.61, -1.77, -0.31
 1626818627352642167,  -0.01,  9.93,  0.34,  0.49, -1.83, -0.43
 1626818627354723876,  -0.05,  9.90,  0.34,  0.37, -1.59, -0.37
 1626818627355833626,  -0.10,  9.91,  0.31,  0.92, -1.83, -0.37
 1626818627358181209,  -0.07,  9.89,  0.36,  0.98, -2.01, -0.43
 1626818627360052334,   0.00,  9.90,  0.35,  0.98, -1.89, -0.49
 1626818627361618001,  -0.05,  9.94,  0.31,  0.55, -1.77, -0.43
