loop_index,last_step_ns,imu_time_ns,bmp_time_ns,epoch_time_ns,v_batt,alt_bmp_raw,bmp_temp,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,mag_X, mag_Y, mag_Z,roll,pitch,yaw,rollDot,pitchDot,yawDot,X,Y,Z,Xdot,Ydot,Zdot,Zddot,xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,xbee_roll,xbee_pitch,xbee_yaw,gps_lat,gps_lon,gps_gpsAlt,gps_ned_x,gps_ned_y,gps_ned_z,gps_spd,gps_fix,gps_sat,gps_headingNc,gps_cog,gps_gpsVsi,gps_hdop,gps_vdop,gps_year,gps_month,gps_day,gps_hour,gps_minute,gps_second,gps_time_received_ns,X_thrt,Y_thrt,Z_thrt,roll_thrt,pitch_thrt,yaw_thrt,sp_roll_dot,sp_pitch_dot,sp_yaw_dot,sp_roll_dot_ff,sp_pitch_dot_ff,sp_yaw_dot_ff,sp_roll,sp_pitch,sp_yaw,sp_roll_ff,sp_pitch_ff,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,sp_Xdot_ff,sp_Ydot_ff,sp_Zdot_ff,sp_Xddot,sp_Yddot,sp_Zddot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,dsm_con,flight_mode,tIMU,tIMU_END,tSM,tXBEE,tGPS,tPNI,tNAV,tGUI,tCTR,tLOG,tNTP
11,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.729,42.55,-0.0288,-0.0085,0.082,0.208,-0.0694,-10.4147,18.9889,63.5647,41.7012,-0.0762,-0.0153,0.2868,-0.0286,-0.0096,0.0814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0707,0,0,0.6094,0,0,0,0,0,0,0,0.2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707,0,0,0,0,-0.05,0.0303,0.0303,0.1388,0.1388,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
12,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.729,42.55,-0.0298,-0.0107,0.0852,0.2391,-0.0694,-10.4767,18.9889,63.5647,41.7012,-0.0762,-0.0153,0.2872,-0.029,-0.0099,0.0827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0694,0,0,0.6099,0,0,0,0,0,0,0,0.2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694,0,0,0,0,-0.05,0.0316,0.0316,0.1378,0.1378,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
13,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.729,42.55,-0.0298,-0.0085,0.0842,0.2224,-0.0479,-10.4314,18.9889,63.5647,41.7012,-0.0763,-0.0153,0.2876,-0.0293,-0.0095,0.0832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0855,0,0,0.6337,0,0,0,0,0,0.0029,-0.0029,0.2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855,0,0,0,0,-0.05,0.015,0.015,0.1506,0.1506,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
14,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.729,42.55,-0.0298,-0.0096,0.0874,0.2343,-0.0191,-10.4195,18.9889,63.5647,41.7012,-0.0764,-0.0152,0.288,-0.0295,-0.0095,0.0846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0803,0,0,0.6342,0,0,0,0,0,0.0029,-0.0029,0.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803,0,0,0,0,-0.05,0.0204,0.0204,0.1464,0.1464,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
15,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.729,42.55,-0.0288,-0.0075,0.0884,0.2535,-0.0503,-10.41,18.2791,64.277,42.7308,-0.0764,-0.0152,0.2884,-0.0292,-0.0088,0.0858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0764,0,0,0.6347,0,0,0,0,0,0.0029,-0.0029,0.2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764,0,0,0,0,-0.05,0.0244,0.0244,0.1433,0.1433,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
16,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.729,42.55,-0.0298,-0.0085,0.0895,0.208,-0.0838,-10.4147,18.2791,64.277,42.7308,-0.0765,-0.0152,0.2889,-0.0294,-0.0087,0.0871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0741,0,0,0.6352,0,0,0,0,0,0.0029,-0.0029,0.2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741,0,0,0,0,-0.05,0.0268,0.0268,0.1415,0.1415,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
17,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.729,42.55,-0.0298,-0.0085,0.0927,0.2128,-0.0431,-10.4195,18.2791,64.277,42.7308,-0.0766,-0.0151,0.2893,-0.0296,-0.0087,0.0889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0725,0,0,0.6357,0,0,0,0,0,0.0029,0,0.2893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725,0,0,0,0,-0.05,0.0284,0.0284,0.1403,0.1403,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.729,42.55,-0.0298,-0.0075,0.0937,0.2128,-0.0574,-10.3956,18.2791,64.277,42.7308,-0.0766,-0.0151,0.2898,-0.0296,-0.0083,0.0905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0715,0,0,0.6362,0,0,0,0,0,0.0029,0,0.2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715,0,0,0,0,-0.05,0.0295,0.0295,0.1394,0.1394,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
19,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.729,42.55,-0.0309,-0.0107,0.0959,0.1985,-0.0742,-10.4171,19.5213,63.7428,44.6186,-0.0767,-0.0151,0.2902,-0.0301,-0.0091,0.0923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0711,0,0,0.6367,0,0,0,0,0,0.0029,0,0.2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711,0,0,0,0,-0.05,0.03,0.03,0.1391,0.1391,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
20,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0298,-0.0107,0.0969,0.2224,-0.0407,-10.4648,19.5213,63.7428,44.6186,-0.0767,-0.015,0.2907,-0.03,-0.0096,0.0939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0704,0,0,0.6372,0,0,0,0,0,0.0029,0,0.2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704,0,0,0,0,-0.05,0.0306,0.0306,0.1386,0.1386,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
21,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0298,-0.0107,0.0948,0.2487,-0.0694,-10.4672,19.5213,63.7428,44.6186,-0.0768,-0.015,0.2912,-0.0299,-0.0099,0.0942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.07,0,0,0.6377,0,0,0,0,0,0.0029,0,0.2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,-0.05,0.031,0.031,0.1383,0.1383,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
22,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0309,-0.0085,0.098,0.1913,-0.0574,-10.4386,19.5213,63.7428,44.6186,-0.0769,-0.015,0.2917,-0.0303,-0.0095,0.0955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0701,0,0,0.6383,0,0,0,0,0,0.0029,0,0.2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701,0,0,0,0,-0.05,0.0309,0.0309,0.1383,0.1383,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
23,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0266,-0.0075,0.1012,0.2104,-0.0263,-10.398,21.651,64.8111,43.5889,-0.0769,-0.0149,0.2922,-0.029,-0.0088,0.0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.069,0,0,0.6386,0,0,0,0,0,0.0029,0,0.2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,0,0,0,0,-0.05,0.0321,0.0321,0.1374,0.1374,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
24,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0309,-0.0096,0.1001,0.2272,-0.0263,-10.4123,21.651,64.8111,43.5889,-0.077,-0.0149,0.2927,-0.0297,-0.0091,0.0983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0697,0,0,0.6392,0,0,0,0,0,0.0029,0,0.2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697,0,0,0,0,-0.05,0.0314,0.0314,0.138,0.138,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
25,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0298,-0.0117,0.1023,0.2319,-0.0838,-10.4672,21.651,64.8111,43.5889,-0.0771,-0.0149,0.2932,-0.0297,-0.0099,0.0996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0698,0,0,0.6397,0,0,0,0,0,0.0029,0,0.2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698,0,0,0,0,-0.05,0.0313,0.0313,0.1381,0.1381,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
26,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0298,-0.0085,0.1033,0.1817,-0.0431,-10.4386,21.651,64.8111,43.5889,-0.0771,-0.0148,0.2937,-0.0298,-0.0095,0.1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0698,0,0,0.6402,0,0,0,0,0,0.0029,0,0.2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698,0,0,0,0,-0.05,0.0312,0.0312,0.1381,0.1381,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
27,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0309,-0.0085,0.1055,0.2272,-0.0383,-10.4839,19.1664,65.1672,43.9321,-0.0772,-0.0148,0.2942,-0.0301,-0.0092,0.1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0702,0,0,0.6408,0,0,0,0,0,0.0029,0,0.2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702,0,0,0,0,-0.05,0.0309,0.0309,0.1384,0.1384,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
28,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0266,-0.0096,0.1044,0.2367,-0.0072,-10.398,19.1664,65.1672,43.9321,-0.0772,-0.0148,0.2947,-0.029,-0.0093,0.1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0692,0,0,0.6411,0,0,0,0,0,0.0029,0,0.2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692,0,0,0,0,-0.05,0.0318,0.0318,0.1377,0.1377,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
29,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0288,-0.0085,0.1076,0.2033,-0.0503,-10.5149,19.1664,65.1672,43.9321,-0.0773,-0.0147,0.2952,-0.0289,-0.009,0.1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0695,0,0,0.6416,0,0,0,0,0,0.0029,0,0.2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695,0,0,0,0,-0.05,0.0316,0.0316,0.1378,0.1378,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
30,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0298,-0.0064,0.1076,0.2056,-0.0694,-10.5101,19.1664,65.1672,43.9321,-0.0774,-0.0147,0.2958,-0.0292,-0.0082,0.1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.053,0,0,0.6189,0,0,0,0,0,0,0,0.2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0,0,0,0,-0.05,0.0486,0.0486,0.1251,0.1251,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
